Date,Price,Returns
2017-08-31,1781.9000244140625,-0.003439514692607837
2017-09-01,1799.949951171875,0.010129595662218938
2017-09-04,1801.3499755859375,0.0007778129681610402
2017-09-05,1794.4000244140625,-0.0038581903939096662
2017-09-06,1858.949951171875,0.03597298588919173
2017-09-07,1963.199951171875,0.05608004665982591
2017-09-08,1891.199951171875,-0.036674817538081994
2017-09-11,1920.449951171875,0.015466370957695652
2017-09-12,1894.4000244140625,-0.013564491353662556
2017-09-13,1907.1500244140625,0.006730363088938152
2017-09-14,1909.9000244140625,0.001441942146551911
2017-09-15,1902.75,-0.003743664235124622
2017-09-18,1911.6500244140625,0.004677453377512908
2017-09-19,1911.800048828125,7.847901663304846e-05
2017-09-20,1904.9000244140625,-0.0036091768165253946
2017-09-21,1919.5,0.007664431413101802
2017-09-22,1863.1500244140625,-0.029356590563134888
2017-09-25,1796.0,-0.03604112579993679
2017-09-26,1840.0999755859375,0.024554552107983074
2017-09-27,1806.75,-0.01812400197185915
2017-09-28,1842.8499755859375,0.019980614687110876
2017-09-29,1838.050048828125,-0.002604621548906283
2017-10-03,1867.800048828125,0.01618563108168214
2017-10-04,1862.6500244140625,-0.0027572675229844412
2017-10-05,1866.199951171875,0.0019058474277415804
2017-10-06,1923.5999755859375,0.03075770330934713
2017-10-09,1941.300048828125,0.009201535385129134
2017-10-10,1950.800048828125,0.004893627858163718
2017-10-11,1923.550048828125,-0.013968627905442954
2017-10-12,1953.1500244140625,0.015388201416423053
2017-10-13,1953.050048828125,-5.118684416860475e-05
2017-10-16,1886.300048828125,-0.0341773115543309
2017-10-17,1867.0999755859375,-0.01017869519439163
2017-10-18,1868.5,0.000749839018996834
2017-10-19,1845.9000244140625,-0.01209525051428284
2017-10-23,1833.75,-0.006582168185364834
2017-10-24,1826.050048828125,-0.004199019043967245
2017-10-25,1726.3499755859375,-0.054598762671467016
2017-10-26,1746.75,0.01181685330469473
2017-10-27,1819.0,0.041362530413625365
2017-10-30,1804.300048828125,-0.008081336543086848
2017-10-31,1800.5999755859375,-0.0020506973020316677
2017-11-01,1806.75,0.0034155417624401885
2017-11-02,1810.199951171875,0.0019094789937041945
2017-11-03,1836.949951171875,0.014777373064606802
2017-11-06,1822.0,-0.008138464067754092
2017-11-07,1802.550048828125,-0.010675055527922583
2017-11-08,1775.699951171875,-0.014895618390016852
2017-11-09,1753.0,-0.012783663792350852
2017-11-10,1745.0,-0.00456360524814603
2017-11-13,1728.75,-0.009312320916905481
2017-11-14,1754.9000244140625,0.015126550637201808
2017-11-15,1713.800048828125,-0.023420123661836656
2017-11-16,1764.25,0.02943747796388041
2017-11-17,1787.3499755859375,0.013093368618924517
2017-11-20,1805.25,0.010014840215159637
2017-11-21,1809.75,0.002492729538845051
2017-11-22,1773.949951171875,-0.019781764789680856
2017-11-23,1763.6500244140625,-0.0058062104576334095
2017-11-24,1790.0,0.014940592079594639
2017-11-27,1773.25,-0.00935754189944138
2017-11-28,1766.4000244140625,-0.003862949717150732
2017-11-29,1756.300048828125,-0.0057178303025033905
2017-11-30,1727.050048828125,-0.016654329662813994
2017-12-01,1711.5999755859375,-0.008945932547045232
2017-12-04,1675.949951171875,-0.02082847915550967
2017-12-05,1707.4000244140625,0.018765520545644288
2017-12-06,1671.449951171875,-0.021055448476126504
2017-12-07,1676.300048828125,0.0029017307116192548
2017-12-08,1702.25,0.015480493000054718
2017-12-11,1707.800048828125,0.003260419343882992
2017-12-12,1699.25,-0.005006469483351927
2017-12-13,1671.800048828125,-0.01615415693504485
2017-12-14,1685.8499755859375,0.00840407126896614
2017-12-15,1729.5999755859375,0.02595130090670983
2017-12-18,1756.8499755859375,0.015755088103981185
2017-12-19,1757.75,0.0005122944056519252
2017-12-20,1770.4000244140625,0.007196714216505473
2017-12-21,1748.050048828125,-0.01262425173843662
2017-12-22,1782.449951171875,0.019679014549275342
2017-12-26,1789.5,0.003955257662909384
2017-12-27,1770.949951171875,-0.010366051314962266
2017-12-28,1755.1500244140625,-0.00892172404271352
2017-12-29,1756.699951171875,0.0008830736610847545
2018-01-01,1725.6500244140625,-0.01767514522733349
2018-01-02,1724.6500244140625,-0.0005794917775053809
2018-01-03,1715.300048828125,-0.00542137561451872
2018-01-04,1754.0,0.022561621914669816
2018-01-05,1814.5,0.03449258836944136
2018-01-08,1836.8499755859375,0.01231742936673319
2018-01-09,1819.5,-0.009445504976748564
2018-01-10,1802.199951171875,-0.009508133458711154
2018-01-11,1780.3499755859375,-0.012124057362075558
2018-01-12,1770.0999755859375,-0.005757294992871587
2018-01-15,1738.1500244140625,-0.018049800357349266
2018-01-16,1687.3499755859375,-0.02922650410757832
2018-01-17,1701.199951171875,0.008208122669470574
2018-01-18,1660.699951171875,-0.023806725348247015
2018-01-19,1701.9000244140625,0.024808860392339094
2018-01-22,1706.3499755859375,0.002614695991562055
2018-01-23,1708.699951171875,0.0013771943736984316
2018-01-24,1739.1500244140625,0.017820608715593433
2018-01-25,1710.300048828125,-0.016588549107865114
2018-01-29,1715.300048828125,0.002923463636351986
2018-01-30,1678.4000244140625,-0.021512285526530617
2018-01-31,1677.8499755859375,-0.00032772212829124125
2018-02-01,1729.449951171875,0.03075362895178868
2018-02-02,1628.9000244140625,-0.05813983034876491
2018-02-05,1604.949951171875,-0.014703218664879447
2018-02-06,1662.1500244140625,0.035639786275218244
2018-02-07,1641.6500244140625,-0.012333423396739818
2018-02-08,1662.1500244140625,0.012487436234965399
2018-02-09,1639.4000244140625,-0.013687091818333164
2018-02-12,1643.800048828125,0.002683923599205107
2018-02-14,1669.949951171875,0.015908201464279292
2018-02-15,1677.050048828125,0.00425168290299216
2018-02-16,1675.25,-0.0010733423426347866
2018-02-19,1642.699951171875,-0.019429964977242253
2018-02-20,1638.75,-0.0024045481763466103
2018-02-21,1596.449951171875,-0.02581238677536235
2018-02-22,1600.3499755859375,0.002442935596696616
2018-02-23,1633.4000244140625,0.020651763259486033
2018-02-26,1674.949951171875,0.025437692014677937
2018-02-27,1656.800048828125,-0.010836086374432563
2018-02-28,1640.25,-0.009989164860196076
2018-03-01,1659.3499755859375,0.011644551492722144
2018-03-05,1636.949951171875,-0.013499276670765448
2018-03-06,1637.75,0.0004887436097555931
2018-03-07,1618.3499755859375,-0.011845534675049563
2018-03-08,1628.050048828125,0.005993804423345184
2018-03-09,1654.199951171875,0.016062099787763184
2018-03-12,1665.25,0.006679995861623045
2018-03-13,1680.699951171875,0.0092778568814742
2018-03-14,1710.0999755859375,0.017492726404592984
2018-03-15,1726.25,0.009443906581268147
2018-03-16,1687.9000244140625,-0.022215771519732086
2018-03-19,1631.8499755859375,-0.03320697198732625
2018-03-20,1657.300048828125,0.015595841298492674
2018-03-21,1704.550048828125,0.0285102266384476
2018-03-22,1695.5999755859375,-0.005250695483151491
2018-03-23,1685.300048828125,-0.006074502775487045
2018-03-26,1741.5999755859375,0.03340647073318537
2018-03-27,1772.449951171875,0.01771358292282854
2018-03-28,1767.550048828125,-0.0027644799451236324
2018-04-02,1818.5999755859375,0.02888174328735893
2018-04-03,1834.25,0.008605534270405002
2018-04-04,1850.199951171875,0.008695625553700514
2018-04-05,1915.5999755859375,0.035347544124968655
2018-04-06,1937.5999755859375,0.011484652474622603
2018-04-09,1944.25,0.003432093568256578
2018-04-10,1926.050048828125,-0.009360910979490766
2018-04-11,1924.6500244140625,-0.0007268889066067707
2018-04-12,1929.3499755859375,0.0024419770411536756
2018-04-13,1914.3499755859375,-0.007774639225547775
2018-04-16,1943.300048828125,0.015122664931383145
2018-04-17,1935.050048828125,-0.004245355731336997
2018-04-18,1926.8499755859375,-0.004237654342404973
2018-04-19,1913.300048828125,-0.007032164895812487
2018-04-20,1880.4000244140625,-0.017195433844374497
2018-04-23,1899.3499755859375,0.01007761695694498
2018-04-24,1917.800048828125,0.009713888161393625
2018-04-25,1899.8499755859375,-0.009359720922499704
2018-04-26,1892.0999755859375,-0.004079269468427293
2018-04-27,1901.1500244140625,0.004783071161619024
2018-04-30,1907.699951171875,0.003445244548667903
2018-05-02,1905.0999755859375,-0.0013628849674920396
2018-05-03,1874.300048828125,-0.016167092096224245
2018-05-04,1857.4000244140625,-0.009016712358636991
2018-05-07,1895.449951171875,0.02048558536539047
2018-05-08,1868.4000244140625,-0.014270979163068187
2018-05-09,1849.0999755859375,-0.01032971985438591
2018-05-10,1837.4000244140625,-0.006327376197259205
2018-05-11,1861.5,0.013116346612449314
2018-05-14,1864.5,0.0016116035455278066
2018-05-15,1901.949951171875,0.02008578770280245
2018-05-16,1919.949951171875,0.009463971430430762
2018-05-17,2066.5,0.07633014013655703
2018-05-18,2149.64990234375,0.040237068639608076
2018-05-21,2105.449951171875,-0.020561464973288923
2018-05-22,2149.300048828125,0.020826948478088303
2018-05-23,2078.39990234375,-0.03298755170225409
2018-05-24,2094.75,0.00786667553140874
2018-05-25,2116.0,0.01014440864064925
2018-05-28,2094.949951171875,-0.009948038198546838
2018-05-29,2077.10009765625,-0.008520420025137199
2018-05-30,2118.64990234375,0.02000375655192732
2018-05-31,2109.89990234375,-0.004129988626398462
2018-06-01,2077.39990234375,-0.015403574342032988
2018-06-04,2062.85009765625,-0.007003853553225192
2018-06-05,2100.60009765625,0.018299923994909095
2018-06-06,2160.64990234375,0.02858697605246263
2018-06-07,2169.449951171875,0.004072871231280528
2018-06-08,2186.85009765625,0.008020533718685607
2018-06-11,2250.300048828125,0.029014312064588932
2018-06-12,2261.25,0.004865996060204214
2018-06-13,2231.050048828125,-0.013355423403814237
2018-06-14,2243.25,0.005468255263158861
2018-06-15,2283.60009765625,0.01798733875236813
2018-06-18,2243.14990234375,-0.017713344536118947
2018-06-19,2270.60009765625,0.012237343248357568
2018-06-20,2267.800048828125,-0.0012331756838270813
2018-06-21,2257.449951171875,-0.004563937487168879
2018-06-22,2336.050048828125,0.03481809092398591
2018-06-25,2390.60009765625,0.023351404159979383
2018-06-26,2367.35009765625,-0.009725591504323283
2018-06-27,2335.5,-0.013453902609412371
2018-06-28,2274.699951171875,-0.026032990292496283
2018-06-29,2296.35009765625,0.009517803204427633
2018-07-02,2299.550048828125,0.0013934944741835764
2018-07-03,2321.10009765625,0.009371419786713187
2018-07-04,2331.39990234375,0.004437466827863279
2018-07-05,2330.14990234375,-0.0005361585538128377
2018-07-06,2345.699951171875,0.00667341135970867
2018-07-09,2348.050048828125,0.0010018747943767448
2018-07-10,2366.35009765625,0.007793721789387975
2018-07-11,2355.60009765625,-0.0045428611812966535
2018-07-12,2415.0,0.02521646284649548
2018-07-13,2468.60009765625,0.022194657414596364
2018-07-16,2472.300048828125,0.0014988054061035871
2018-07-17,2469.14990234375,-0.001274176443861741
2018-07-18,2488.75,0.007937994221268285
2018-07-19,2520.199951171875,0.012636846276996572
2018-07-20,2721.35009765625,0.0798151537106575
2018-07-23,2755.800048828125,0.012659139741536762
2018-07-24,2713.35009765625,-0.015403857471417925
2018-07-25,2705.050048828125,-0.003058967154770942
2018-07-26,2681.64990234375,-0.00865054104803431
2018-07-27,2713.699951171875,0.011951615608030597
2018-07-30,2678.0,-0.01315545263449569
2018-07-31,2697.89990234375,0.0074308821298543215
2018-08-01,2722.800048828125,0.009229455274728071
2018-08-02,2683.85009765625,-0.014305108885479423
2018-08-03,2681.300048828125,-0.0009501457739208297
2018-08-06,2696.25,0.005575635288713299
2018-08-07,2747.35009765625,0.018952284712563827
2018-08-08,2813.14990234375,0.023950280214972697
2018-08-09,2830.14990234375,0.006043048038725685
2018-08-10,2808.449951171875,-0.007667421133383923
2018-08-13,2760.39990234375,-0.017109099205444345
2018-08-14,2830.199951171875,0.025286208990538128
2018-08-16,2856.60009765625,0.00932801460668653
2018-08-17,2851.199951171875,-0.001890410382890395
2018-08-20,2839.75,-0.004015835917494659
2018-08-21,2871.800048828125,0.011286221966062104
2018-08-23,2893.85009765625,0.007678128161159092
2018-08-24,2916.60009765625,0.007861499121335047
2018-08-27,2950.75,0.011708805184225568
2018-08-28,2932.60009765625,-0.0061509454693722265
2018-08-29,2985.5,0.018038566658313826
2018-08-30,2926.75,-0.01967844582147049
2018-08-31,2856.60009765625,-0.02396853244853503
2018-09-03,2724.050048828125,-0.04640133175689454
2018-09-04,2746.300048828125,0.00816798502273186
2018-09-05,2716.89990234375,-0.010705365750883766
2018-09-06,2684.10009765625,-0.012072511268893305
2018-09-07,2744.199951171875,0.022391062676129003
2018-09-10,2615.64990234375,-0.046844271961024364
2018-09-11,2600.75,-0.00569644367558475
2018-09-12,2594.0,-0.0025954051715850746
2018-09-14,2672.199951171875,0.030146473080907787
2018-09-17,2604.60009765625,-0.025297453315939022
2018-09-18,2570.39990234375,-0.013130689560856168
2018-09-19,2499.550048828125,-0.027563747357375212
2018-09-21,2379.39990234375,-0.04806871002271207
2018-09-24,2260.800048828125,-0.04984443909525338
2018-09-25,2299.199951171875,0.016985094441967385
2018-09-26,2315.550048828125,0.00711121172732998
2018-09-27,2204.199951171875,-0.04808796843436969
2018-09-28,2168.0,-0.016423170299332046
2018-10-01,2208.5,0.018680811808118092
2018-10-03,2232.199951171875,0.010731243455682549
2018-10-04,2179.14990234375,-0.023765813990039075
2018-10-05,2023.300048828125,-0.07151864740833258
2018-10-08,1974.8499755859375,-0.023946064386371813
2018-10-09,2060.85009765625,0.04354767356178346
2018-10-10,2270.949951171875,0.10194814933631813
2018-10-11,2162.10009765625,-0.04793141894626751
2018-10-12,2287.35009765625,0.057929787864943405
2018-10-15,2306.199951171875,0.008240913157517848
2018-10-16,2308.85009765625,0.0011491399447078887
2018-10-17,2150.5,-0.0685839664588852
2018-10-19,2140.5,-0.004650081376424087
2018-10-22,2115.35009765625,-0.011749545593903288
2018-10-23,2083.35009765625,-0.015127519570143577
2018-10-24,2311.800048828125,0.10965509418166408
2018-10-25,2335.0,0.01003544886316421
2018-10-26,2338.89990234375,0.0016701937232335151
2018-10-29,2380.449951171875,0.01776478283080385
2018-10-30,2356.35009765625,-0.01012407486398148
2018-10-31,2382.550048828125,0.0111188703231897
2018-11-01,2418.10009765625,0.014921008205309505
2018-11-02,2383.300048828125,-0.014391483984412035
2018-11-05,2359.39990234375,-0.010028173538672469
2018-11-06,2339.75,-0.008328347527788882
2018-11-07,2348.39990234375,0.003696934434768595
2018-11-09,2375.35009765625,0.011475982129620865
2018-11-12,2277.60009765625,-0.04115182856474486
2018-11-13,2285.0,0.003248991054823458
2018-11-14,2293.949951171875,0.003916827646334831
2018-11-15,2341.300048828125,0.02064129499950984
2018-11-16,2402.10009765625,0.02596849936365775
2018-11-19,2360.949951171875,-0.01713090413031726
2018-11-20,2380.10009765625,0.008111203913860887
2018-11-21,2430.550048828125,0.021196566993780808
2018-11-22,2381.5,-0.020180637239613386
2018-11-26,2394.60009765625,0.005500775837182559
2018-11-27,2435.449951171875,0.017059154702118162
2018-11-28,2412.550048828125,-0.009402739864447285
2018-11-29,2506.5,0.03894217706178171
2018-11-30,2537.699951171875,0.012447616665419936
2018-12-03,2508.64990234375,-0.011447393067375855
2018-12-04,2543.550048828125,0.013911923880557842
2018-12-05,2494.10009765625,-0.019441312426566104
2018-12-06,2432.39990234375,-0.02473845992407475
2018-12-07,2486.35009765625,0.022179821361000718
2018-12-10,2395.550048828125,-0.03651941410572768
2018-12-11,2426.75,0.013024128294517379
2018-12-12,2493.949951171875,0.027691336632069685
2018-12-13,2489.10009765625,-0.0019446474911599676
2018-12-14,2486.35009765625,-0.0011048169587833945
2018-12-17,2474.39990234375,-0.004806320446893109
2018-12-18,2532.199951171875,0.023359218844689167
2018-12-19,2596.89990234375,0.02555088556175522
2018-12-20,2591.39990234375,-0.0021179098951931152
2018-12-21,2591.25,-5.784608682524173e-05
2018-12-24,2564.89990234375,-0.010168875120598164
2018-12-26,2567.39990234375,0.0009746969063844091
2018-12-27,2587.14990234375,0.007692607599607104
2018-12-28,2634.800048828125,0.018418007569336314
2018-12-31,2645.14990234375,0.003928136224313539
2019-01-01,2656.85009765625,0.004423263612445272
2019-01-02,2614.050048828125,-0.016109320155428097
2019-01-03,2586.199951171875,-0.010654003227189568
2019-01-04,2576.050048828125,-0.003924639446053146
2019-01-07,2553.60009765625,-0.008714873836433323
2019-01-08,2537.050048828125,-0.006481065239351658
2019-01-09,2524.35009765625,-0.0050057944965418155
2019-01-10,2514.64990234375,-0.003842650558457117
2019-01-11,2514.199951171875,-0.00017893193460272183
2019-01-14,2544.800048828125,0.012170908539707481
2019-01-15,2604.199951171875,0.023341677618681
2019-01-16,2569.85009765625,-0.013190175163073747
2019-01-17,2535.89990234375,-0.013210963294498446
2019-01-18,2542.89990234375,0.002760361319281701
2019-01-21,2594.199951171875,0.02017383727170796
2019-01-22,2621.89990234375,0.010677646940576935
2019-01-23,2634.35009765625,0.004748539523332207
2019-01-24,2635.64990234375,0.0004934062062049716
2019-01-25,2599.550048828125,-0.013696755962741225
2019-01-28,2458.5,-0.05425940881257907
2019-01-29,2515.550048828125,0.02320522628762456
2019-01-30,2595.5,0.03178229397944987
2019-01-31,2574.85009765625,-0.007956040201791525
2019-02-01,2628.39990234375,0.020797251356979407
2019-02-04,2594.449951171875,-0.012916585159511551
2019-02-05,2603.60009765625,0.0035268155703840343
2019-02-06,2711.25,0.04134655796051634
2019-02-07,2696.60009765625,-0.005403375691562906
2019-02-08,2707.14990234375,0.0039122614794344646
2019-02-11,2657.199951171875,-0.018451121280218086
2019-02-12,2621.800048828125,-0.013322257637457091
2019-02-14,2609.199951171875,-0.0048058957287310244
2019-02-15,2561.10009765625,-0.018434713481433995
2019-02-18,2549.449951171875,-0.00454888369846862
2019-02-19,2559.800048828125,0.004059737533381513
2019-02-20,2606.14990234375,0.018106825779944824
2019-02-21,2654.699951171875,0.018629031578138777
2019-02-22,2640.39990234375,-0.0053866911858767574
2019-02-25,2657.75,0.006571011323265541
2019-02-26,2657.75,0.0
2019-02-27,2642.0,-0.005926065280782655
2019-02-28,2649.0,0.0026495079485238104
2019-03-01,2660.75,0.004435636089090256
2019-03-05,2695.14990234375,0.012928648818472332
2019-03-06,2766.699951171875,0.02654770659172012
2019-03-07,2734.800048828125,-0.011529946472959018
2019-03-08,2768.300048828125,0.012249524426604763
2019-03-11,2791.050048828125,0.008218039807365018
2019-03-12,2753.050048828125,-0.013614947541322309
2019-03-13,2828.14990234375,0.02727878250800142
2019-03-14,2808.10009765625,-0.007089371277980816
2019-03-15,2860.75,0.01874929686007043
2019-03-18,2929.550048828125,0.024049654401162357
2019-03-19,2920.89990234375,-0.0029527218652007914
2019-03-20,2868.60009765625,-0.017905373835486182
2019-03-22,2836.64990234375,-0.011137904979716229
2019-03-25,2849.800048828125,0.004635801715787924
2019-03-26,2934.35009765625,0.02966876530965501
2019-03-27,2945.25,0.0037145882328275537
2019-03-28,2995.85009765625,0.01718023857270179
2019-04-01,3001.449951171875,0.0018692035092162662
2019-04-02,3055.199951171875,0.017908011419285552
2019-04-03,3046.0,-0.0030112435581658437
2019-04-04,3039.449951171875,-0.002150377159594541
2019-04-05,3114.199951171875,0.024593265623992222
2019-04-08,3024.10009765625,-0.02893194236989194
2019-04-09,3008.699951171875,-0.005092472466870501
2019-04-10,2998.35009765625,-0.00343997529949569
2019-04-11,3047.85009765625,0.016509079456296094
2019-04-12,3008.800048828125,-0.01281232592710313
2019-04-15,3022.25,0.0044702043850051165
2019-04-16,3032.5,0.0033915129456529858
2019-04-18,3014.449951171875,-0.005952200767724625
2019-04-22,2991.25,-0.007696246926526706
2019-04-23,3035.050048828125,0.01464272422168822
2019-04-24,3093.050048828125,0.019110063777167285
2019-04-25,3081.0,-0.003895846700796346
2019-04-26,3096.85009765625,0.005144465321729852
2019-04-30,3095.949951171875,-0.0002906651778387115
2019-05-02,3131.75,0.011563510196466176
2019-05-03,3111.85009765625,-0.006354243583858832
2019-05-06,3034.300048828125,-0.02492088191733055
2019-05-07,3017.050048828125,-0.005685001391560474
2019-05-08,2921.300048828125,-0.031736298188752565
2019-05-09,2971.35009765625,0.017132799778031282
2019-05-10,2922.85009765625,-0.016322546453969133
2019-05-13,2931.85009765625,0.003079186307644255
2019-05-14,2881.85009765625,-0.017054077914819166
2019-05-15,3002.75,0.04195218288490277
2019-05-16,3110.050048828125,0.03573392684310206
2019-05-17,3301.10009765625,0.0614298952841974
2019-05-20,3407.550048828125,0.03224681106987748
2019-05-21,3433.300048828125,0.0075567488755903245
2019-05-22,3448.89990234375,0.004543690703918912
2019-05-23,3377.75,-0.020629738281299215
2019-05-24,3467.89990234375,0.026689335310117634
2019-05-27,3449.0,-0.00544995613367516
2019-05-28,3409.800048828125,-0.011365599064040333
2019-05-29,3409.25,-0.00016131410060660212
2019-05-30,3481.64990234375,0.02123631365952927
2019-05-31,3467.10009765625,-0.004178997054731237
2019-06-03,3511.050048828125,0.012676285637551965
2019-06-04,3531.14990234375,0.005724741383944076
2019-06-06,3452.949951171875,-0.0221457466645556
2019-06-07,3509.449951171875,0.016362820428609037
2019-06-10,3519.60009765625,0.0028922328642941864
2019-06-11,3551.85009765625,0.00916297281088152
2019-06-12,3505.85009765625,-0.012950997011488163
2019-06-13,3544.5,0.01102440243226277
2019-06-14,3518.39990234375,-0.007363548499435768
2019-06-17,3466.5,-0.01475099584591777
2019-06-18,3509.300048828125,0.012346761525493966
2019-06-19,3525.5,0.00461629126790819
2019-06-20,3582.550048828125,0.016182115679513442
2019-06-21,3565.85009765625,-0.004661470445426863
2019-06-24,3545.35009765625,-0.005748979749169547
2019-06-25,3579.85009765625,0.009731055904128372
2019-06-26,3627.949951171875,0.013436275878455417
2019-06-27,3642.199951171875,0.003927838088118252
2019-06-28,3681.10009765625,0.010680398387205248
2019-07-01,3699.0,0.004862650259129575
2019-07-02,3711.10009765625,0.0032711807667613613
2019-07-03,3715.39990234375,0.001158633444087176
2019-07-04,3732.5,0.004602491819376775
2019-07-05,3719.14990234375,-0.003576717389484285
2019-07-08,3413.300048828125,-0.08223649531385735
2019-07-09,3603.10009765625,0.05560602528725478
2019-07-10,3429.050048828125,-0.04830563795364484
2019-07-11,3451.050048828125,0.006415771040588547
2019-07-12,3377.5,-0.021312368058266862
2019-07-15,3412.10009765625,0.010244292422279866
2019-07-16,3448.699951171875,0.010726488809857937
2019-07-17,3463.300048828125,0.004233507658817581
2019-07-18,3467.64990234375,0.0012559851743416672
2019-07-19,3323.10009765625,-0.04168523604121632
2019-07-22,3246.60009765625,-0.023020672791034702
2019-07-23,3276.89990234375,0.00933278007025673
2019-07-24,3173.550048828125,-0.03153891073746429
2019-07-25,3046.5,-0.0400340460598817
2019-07-26,3264.60009765625,0.07159038163671427
2019-07-29,3252.64990234375,-0.0036605387964913083
2019-07-30,3249.949951171875,-0.000830077399332052
2019-07-31,3252.050048828125,0.000646193845383003
2019-08-01,3222.10009765625,-0.00920956034568643
2019-08-02,3237.89990234375,0.004903573510640635
2019-08-05,3160.050048828125,-0.024043316922574887
2019-08-06,3272.25,0.03550575131349043
2019-08-07,3265.800048828125,-0.0019711058665673464
2019-08-08,3334.699951171875,0.02109740379496694
2019-08-09,3419.699951171875,0.025489549658022304
2019-08-13,3221.85009765625,-0.05785591026716397
2019-08-14,3289.949951171875,0.021136878331231124
2019-08-16,3337.199951171875,0.014361920607080858
2019-08-19,3328.050048828125,-0.0027417902665787253
2019-08-20,3294.10009765625,-0.010201154031271087
2019-08-21,3261.449951171875,-0.00991170441590572
2019-08-22,3114.10009765625,-0.04517924718197208
2019-08-23,3174.35009765625,0.019347483417551548
2019-08-26,3324.25,0.047222233758786425
2019-08-27,3357.75,0.010077461081446915
2019-08-28,3326.35009765625,-0.009351471176755277
2019-08-29,3299.300048828125,-0.00813205105715853
2019-08-30,3332.5,0.010062725632870917
2019-09-03,3258.5,-0.022205551387846967
2019-09-04,3250.25,-0.0025318398035906187
2019-09-05,3292.699951171875,0.01306051878220904
2019-09-06,3373.0,0.02438729614568924
2019-09-09,3437.35009765625,0.019078001083975726
2019-09-11,3416.39990234375,-0.006094868057456515
2019-09-12,3382.35009765625,-0.009966574657767957
2019-09-13,3427.35009765625,0.013304359010967604
2019-09-16,3418.85009765625,-0.0024800501138803055
2019-09-17,3368.39990234375,-0.014756480650346626
2019-09-18,3413.85009765625,0.013493111456533313
2019-09-19,3362.050048828125,-0.015173498351227499
2019-09-20,3702.199951171875,0.10117336071850347
2019-09-23,4023.75,0.08685377696208518
2019-09-24,3961.75,-0.015408511960236071
2019-09-25,3930.89990234375,-0.007786987481857799
2019-09-26,4000.800048828125,0.017782224991966356
2019-09-27,4057.39990234375,0.014147133779455867
2019-09-30,4046.050048828125,-0.0027973218782474385
2019-10-01,3992.39990234375,-0.013259882066934403
2019-10-03,3959.800048828125,-0.008165477986432967
2019-10-04,3903.949951171875,-0.014104272177272836
2019-10-07,3900.89990234375,-0.0007812725230275097
2019-10-09,4023.89990234375,0.03153118590048898
2019-10-10,3948.89990234375,-0.018638634613230787
2019-10-11,3973.199951171875,0.006153624915562483
2019-10-14,3883.300048828125,-0.022626573907319814
2019-10-15,3879.449951171875,-0.0009914499543788313
2019-10-16,4016.39990234375,0.035301383674380515
2019-10-17,4106.7998046875,0.022507694587632576
2019-10-18,4137.64990234375,0.007511955567212736
2019-10-22,4034.14990234375,-0.025014199471389054
2019-10-23,4038.35009765625,0.001041159950466941
2019-10-24,4026.14990234375,-0.0030210841104589825
2019-10-25,3987.25,-0.009661811727652014
2019-10-27,3978.89990234375,-0.0020941996755282632
2019-10-29,4047.25,0.017178139519415492
2019-10-30,3992.0,-0.013651244672308382
2019-10-31,4027.550048828125,0.008905322852736708
2019-11-01,4069.85009765625,0.010502674905413789
2019-11-04,4113.0,0.010602332102747303
2019-11-05,4227.7998046875,0.027911452634937994
2019-11-06,4188.14990234375,-0.009378377448191588
2019-11-07,4225.85009765625,0.00900163465768089
2019-11-08,4159.4501953125,-0.015712791700911666
2019-11-11,4169.0498046875,0.0023079034305586443
2019-11-13,4144.5498046875,-0.005876638838052117
2019-11-14,4210.5498046875,0.0159245281418392
2019-11-15,4187.60009765625,-0.0054505250135507
2019-11-18,4154.89990234375,-0.007808815204394026
2019-11-19,4135.75,-0.004608992465245154
2019-11-20,4138.5498046875,0.0006769762890648234
2019-11-21,4123.64990234375,-0.003600271362416252
2019-11-22,4078.300048828125,-0.01099750332583993
2019-11-25,4141.7001953125,0.015545728790257174
2019-11-26,4098.35009765625,-0.010466739650859536
2019-11-27,4118.35009765625,0.004880012571751191
2019-11-28,4102.0498046875,-0.003957966802780155
2019-11-29,4074.199951171875,-0.006789252895905928
2019-12-02,3950.449951171875,-0.030374061529406582
2019-12-03,3964.550048828125,0.0035692383982910414
2019-12-04,3990.85009765625,0.006633804215915751
2019-12-05,3990.85009765625,0.0
2019-12-06,3951.64990234375,-0.009822517597321334
2019-12-09,3944.85009765625,-0.0017207507890480978
2019-12-10,3986.85009765625,0.010646792390147652
2019-12-11,4036.800048828125,0.012528675507824882
2019-12-12,4057.14990234375,0.0050410853323124005
2019-12-13,4071.949951171875,0.0036478930245036345
2019-12-16,4039.449951171875,-0.007981434052411807
2019-12-17,4135.75,0.023839891567461358
2019-12-18,4119.35009765625,-0.003965399829232941
2019-12-19,4091.85009765625,-0.006675810345822875
2019-12-20,4135.60009765625,0.010691985032653006
2019-12-23,4160.0,0.005899966575002802
2019-12-24,4139.5,-0.004927884615384626
2019-12-26,4187.10009765625,0.011498996897270297
2019-12-27,4252.64990234375,0.015655179756555615
2019-12-30,4243.2998046875,-0.002198652104208443
2019-12-31,4234.75,-0.002014895265721073
2020-01-01,4231.2998046875,-0.0008147341194876256
2020-01-02,4246.0498046875,0.003485926471969547
2020-01-03,4193.4501953125,-0.01238789269898144
2020-01-06,3996.699951171875,-0.046918464504611346
2020-01-07,4007.64990234375,0.002739748118610885
